name,now_cost,net_delta_per_hr,rise_progress,timestamp,type,drop_progress
Phil Foden,8.0,5484.375,0.05,2025-09-20 13:53:15,riser,
Iliman Ndiaye,6.5,4097.8125,0.04,2025-09-20 13:53:15,riser,
Gianluigi Donnarumma,5.5,3529.6875,0.04,2025-09-20 13:53:15,riser,
Florian Wirtz,8.3,-24817.5,,2025-09-20 13:53:15,faller,0.25
Cody Gakpo,7.7,-11837.8125,,2025-09-20 13:53:15,faller,0.12
Alexander Isak,10.5,-5115.9375,,2025-09-20 13:53:15,faller,0.05
Ola Aina,4.9,-4590.0,,2025-09-20 13:53:15,faller,0.05
Aaron Wan-Bissaka,4.3,-4559.0625,,2025-09-20 13:53:15,faller,0.05
Mohamed Salah,14.5,-4145.625,,2025-09-20 13:53:15,faller,0.04
Rayan Aït-Nouri,5.9,-3529.6875,,2025-09-20 13:53:15,faller,0.04
Ollie Watkins,8.8,-3321.5625,,2025-09-20 13:53:15,faller,0.03
Jean-Philippe Mateta,7.6,-2913.75,,2025-09-20 13:53:15,faller,0.03
Chris Wood,7.6,-2579.0625,,2025-09-20 13:53:15,faller,0.03
Antoine Semenyo,7.6,7838.783269961977,0.08,2025-09-20 14:19:32,riser,
Erling Haaland,14.2,8434.220532319392,0.08,2025-09-20 14:19:32,riser,
Ryan Gravenberch,5.5,6686.692015209125,0.07,2025-09-20 14:19:32,riser,
Marcos Senesi Barón,4.7,3641.06463878327,0.04,2025-09-20 14:19:32,riser,
Cole Palmer,10.4,4108.745247148288,0.04,2025-09-20 14:19:32,riser,
Micky van de Ven,4.7,3561.2167300380224,0.04,2025-09-20 14:19:32,riser,
Jurriën Timber,5.7,3164.25855513308,0.03,2025-09-20 14:19:32,riser,
Iliman Ndiaye,6.5,2701.1406844106464,0.03,2025-09-20 14:19:32,riser,
Phil Foden,8.0,3239.5437262357414,0.03,2025-09-20 14:19:32,riser,
Gianluigi Donnarumma,5.5,2557.414448669201,0.03,2025-09-20 14:19:32,riser,
Florian Wirtz,8.3,-14258.555133079848,,2025-09-20 14:19:32,faller,0.14
Cody Gakpo,7.7,-6328.51711026616,,2025-09-20 14:19:32,faller,0.06
Ollie Watkins,8.8,-2625.855513307985,,2025-09-20 14:19:32,faller,0.03
Mohamed Salah,14.5,-3378.7072243346006,,2025-09-20 14:19:32,faller,0.03
Alexander Isak,10.5,-2954.372623574144,,2025-09-20 14:19:32,faller,0.03
Rayan Aït-Nouri,5.9,-2564.25855513308,,2025-09-20 14:19:32,faller,0.03
Ola Aina,4.9,-3027.3764258555134,,2025-09-20 14:19:32,faller,0.03
Aaron Wan-Bissaka,4.3,-3187.0722433460073,,2025-09-20 14:19:32,faller,0.03
Robert Lynch Sánchez,5.0,-1909.505703422053,,2025-09-20 14:19:32,faller,0.02
Jean-Philippe Mateta,7.6,-2055.5133079847906,,2025-09-20 14:19:32,faller,0.02
David Raya Martín,5.5,0.0,0.0,2025-09-20 14:39:50,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 14:39:50,riser,
Karl Hein,4.0,0.0,0.0,2025-09-20 14:39:50,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-20 14:39:50,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 14:39:50,riser,
William Saliba,6.0,0.0,0.0,2025-09-20 14:39:50,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 14:39:50,riser,
Jurriën Timber,5.7,0.0,0.0,2025-09-20 14:39:50,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 14:39:50,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 14:39:50,riser,
David Raya Martín,5.5,0.0,,2025-09-20 14:39:50,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-20 14:39:50,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-20 14:39:50,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-20 14:39:50,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-20 14:39:50,faller,-0.0
William Saliba,6.0,0.0,,2025-09-20 14:39:50,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-20 14:39:50,faller,-0.0
Jurriën Timber,5.7,0.0,,2025-09-20 14:39:50,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-20 14:39:50,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-20 14:39:50,faller,-0.0
Erling Haaland,14.2,12530.855018587361,0.13,2025-09-20 14:53:18,riser,
Antoine Semenyo,7.6,12459.479553903346,0.12,2025-09-20 14:53:18,riser,
Ryan Gravenberch,5.5,9265.42750929368,0.09,2025-09-20 14:53:18,riser,
Marcos Senesi Barón,4.7,6062.453531598513,0.06,2025-09-20 14:53:18,riser,
Cole Palmer,10.4,5754.646840148699,0.06,2025-09-20 14:53:18,riser,
Jurriën Timber,5.7,5455.762081784387,0.05,2025-09-20 14:53:18,riser,
Iliman Ndiaye,6.5,4840.148698884758,0.05,2025-09-20 14:53:18,riser,
Phil Foden,8.0,5098.884758364313,0.05,2025-09-20 14:53:18,riser,
Gianluigi Donnarumma,5.5,5299.628252788104,0.05,2025-09-20 14:53:18,riser,
Moisés Caicedo Corozo,5.6,4086.2453531598517,0.04,2025-09-20 14:53:18,riser,
Florian Wirtz,8.3,-19061.710037174722,,2025-09-20 14:53:18,faller,0.19
Cody Gakpo,7.7,-7556.877323420074,,2025-09-20 14:53:18,faller,0.08
Brennan Johnson,7.1,-7097.397769516729,,2025-09-20 14:53:18,faller,0.07
Ola Aina,4.9,-5585.130111524164,,2025-09-20 14:53:18,faller,0.06
Mohamed Salah,14.5,-4617.100371747212,,2025-09-20 14:53:18,faller,0.05
Aaron Wan-Bissaka,4.3,-5259.479553903346,,2025-09-20 14:53:18,faller,0.05
Ollie Watkins,8.8,-3693.6802973977697,,2025-09-20 14:53:18,faller,0.04
Alexander Isak,10.5,-3675.836431226766,,2025-09-20 14:53:18,faller,0.04
Rayan Aït-Nouri,5.9,-3773.9776951672866,,2025-09-20 14:53:18,faller,0.04
Chris Wood,7.6,-3796.282527881041,,2025-09-20 14:53:18,faller,0.04
Erling Haaland,14.2,7446.545454545455,0.07,2025-09-20 15:20:47,riser,
Antoine Semenyo,7.6,6405.818181818182,0.06,2025-09-20 15:20:47,riser,
Jurriën Timber,5.7,3624.0,0.04,2025-09-20 15:20:47,riser,
Marc Guéhi,4.7,3645.818181818182,0.04,2025-09-20 15:20:47,riser,
Ryan Gravenberch,5.5,4448.727272727273,0.04,2025-09-20 15:20:47,riser,
Jaidon Anthony,5.5,3211.636363636364,0.03,2025-09-20 15:20:47,riser,
Marcos Senesi Barón,4.7,3274.909090909091,0.03,2025-09-20 15:20:47,riser,
Cole Palmer,10.4,3126.5454545454545,0.03,2025-09-20 15:20:47,riser,
Iliman Ndiaye,6.5,2587.636363636364,0.03,2025-09-20 15:20:47,riser,
Phil Foden,8.0,2923.636363636364,0.03,2025-09-20 15:20:47,riser,
Florian Wirtz,8.3,-8962.909090909092,,2025-09-20 15:20:47,faller,0.09
Cody Gakpo,7.7,-4389.818181818182,,2025-09-20 15:20:47,faller,0.04
Chris Wood,7.6,-3702.5454545454545,,2025-09-20 15:20:47,faller,0.04
Brennan Johnson,7.1,-3962.1818181818185,,2025-09-20 15:20:47,faller,0.04
Mohamed Salah,14.5,-2554.909090909091,,2025-09-20 15:20:47,faller,0.03
Ola Aina,4.9,-2954.1818181818185,,2025-09-20 15:20:47,faller,0.03
Aaron Wan-Bissaka,4.3,-2952.0,,2025-09-20 15:20:47,faller,0.03
Ollie Watkins,8.8,-2190.5454545454545,,2025-09-20 15:20:47,faller,0.02
Alexander Isak,10.5,-2273.4545454545455,,2025-09-20 15:20:47,faller,0.02
Rayan Aït-Nouri,5.9,-2421.818181818182,,2025-09-20 15:20:47,faller,0.02
David Raya Martín,5.5,0.0,0.0,2025-09-20 15:39:18,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 15:39:18,riser,
Karl Hein,4.0,0.0,0.0,2025-09-20 15:39:18,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-20 15:39:18,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 15:39:18,riser,
William Saliba,6.0,0.0,0.0,2025-09-20 15:39:18,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 15:39:18,riser,
Jurriën Timber,5.7,0.0,0.0,2025-09-20 15:39:18,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 15:39:18,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 15:39:18,riser,
David Raya Martín,5.5,0.0,,2025-09-20 15:39:18,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-20 15:39:18,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-20 15:39:18,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-20 15:39:18,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-20 15:39:18,faller,-0.0
William Saliba,6.0,0.0,,2025-09-20 15:39:18,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-20 15:39:18,faller,-0.0
Jurriën Timber,5.7,0.0,,2025-09-20 15:39:18,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-20 15:39:18,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-20 15:39:18,faller,-0.0
Antoine Semenyo,7.6,11554.976303317535,0.12,2025-09-20 15:53:21,riser,
Erling Haaland,14.2,11806.635071090046,0.12,2025-09-20 15:53:21,riser,
Ryan Gravenberch,5.5,7234.123222748814,0.07,2025-09-20 15:53:21,riser,
Jurriën Timber,5.7,5754.028436018957,0.06,2025-09-20 15:53:21,riser,
Marc Guéhi,4.7,6069.668246445497,0.06,2025-09-20 15:53:21,riser,
Jaidon Anthony,5.5,5348.815165876777,0.05,2025-09-20 15:53:21,riser,
Marcos Senesi Barón,4.7,5220.8530805687205,0.05,2025-09-20 15:53:21,riser,
Cole Palmer,10.4,5344.549763033175,0.05,2025-09-20 15:53:21,riser,
Gianluigi Donnarumma,5.5,5391.469194312796,0.05,2025-09-20 15:53:21,riser,
Iliman Ndiaye,6.5,4312.322274881516,0.04,2025-09-20 15:53:21,riser,
Florian Wirtz,8.3,-15044.075829383886,,2025-09-20 15:53:21,faller,0.15
Chris Wood,7.6,-7754.5023696682465,,2025-09-20 15:53:21,faller,0.08
Cody Gakpo,7.7,-7016.587677725118,,2025-09-20 15:53:21,faller,0.07
Brennan Johnson,7.1,-6389.57345971564,,2025-09-20 15:53:21,faller,0.06
Ola Aina,4.9,-5353.080568720379,,2025-09-20 15:53:21,faller,0.05
Aaron Wan-Bissaka,4.3,-5378.67298578199,,2025-09-20 15:53:21,faller,0.05
Ollie Watkins,8.8,-3501.895734597156,,2025-09-20 15:53:21,faller,0.04
Mohamed Salah,14.5,-4013.7440758293837,,2025-09-20 15:53:21,faller,0.04
Alexander Isak,10.5,-3757.81990521327,,2025-09-20 15:53:21,faller,0.04
Rayan Aït-Nouri,5.9,-4218.4834123222745,,2025-09-20 15:53:21,faller,0.04
Erling Haaland,14.2,7739.721792890263,0.08,2025-09-20 16:25:42,riser,
Antoine Semenyo,7.6,6150.231839258115,0.06,2025-09-20 16:25:42,riser,
Mohammed Kudus,6.6,4560.741885625966,0.05,2025-09-20 16:25:42,riser,
Marc Guéhi,4.7,3974.6522411128285,0.04,2025-09-20 16:25:42,riser,
Ryan Gravenberch,5.5,3813.292117465224,0.04,2025-09-20 16:25:42,riser,
Jurriën Timber,5.7,3017.6197836166925,0.03,2025-09-20 16:25:42,riser,
Jaidon Anthony,5.5,2798.7635239567235,0.03,2025-09-20 16:25:42,riser,
Marcos Senesi Barón,4.7,2993.5085007727976,0.03,2025-09-20 16:25:42,riser,
Cole Palmer,10.4,3112.210200927357,0.03,2025-09-20 16:25:42,riser,
Phil Foden,8.0,2668.933539412674,0.03,2025-09-20 16:25:42,riser,
Chris Wood,7.6,-9243.89489953632,,2025-09-20 16:25:42,faller,0.09
Florian Wirtz,8.3,-7639.567233384853,,2025-09-20 16:25:42,faller,0.08
Cody Gakpo,7.7,-4505.1004636785165,,2025-09-20 16:25:42,faller,0.05
Brennan Johnson,7.1,-4378.979907264296,,2025-09-20 16:25:42,faller,0.04
Mohamed Salah,14.5,-3099.227202472952,,2025-09-20 16:25:42,faller,0.03
Ola Aina,4.9,-2908.191653786708,,2025-09-20 16:25:42,faller,0.03
Aaron Wan-Bissaka,4.3,-2642.967542503864,,2025-09-20 16:25:42,faller,0.03
Ollie Watkins,8.8,-2055.0231839258113,,2025-09-20 16:25:42,faller,0.02
Alexander Isak,10.5,-1965.9969088098917,,2025-09-20 16:25:42,faller,0.02
Rayan Aït-Nouri,5.9,-2182.9984544049457,,2025-09-20 16:25:42,faller,0.02
Erling Haaland,14.2,13421.943573667713,0.13,2025-09-20 16:41:39,riser,
Antoine Semenyo,7.6,11074.60815047022,0.11,2025-09-20 16:41:39,riser,
Marc Guéhi,4.7,8151.724137931035,0.08,2025-09-20 16:41:39,riser,
Ryan Gravenberch,5.5,6688.401253918496,0.07,2025-09-20 16:41:39,riser,
Jurriën Timber,5.7,5684.012539184953,0.06,2025-09-20 16:41:39,riser,
Marcos Senesi Barón,4.7,5541.065830721003,0.06,2025-09-20 16:41:39,riser,
Cole Palmer,10.4,6489.028213166145,0.06,2025-09-20 16:41:39,riser,
Mohammed Kudus,6.6,6312.225705329154,0.06,2025-09-20 16:41:39,riser,
Jaidon Anthony,5.5,4852.664576802508,0.05,2025-09-20 16:41:39,riser,
Phil Foden,8.0,4510.344827586207,0.05,2025-09-20 16:41:39,riser,
Florian Wirtz,8.3,-13380.564263322885,,2025-09-20 16:41:39,faller,0.13
Chris Wood,7.6,-12793.730407523512,,2025-09-20 16:41:39,faller,0.13
Cody Gakpo,7.7,-7376.802507836991,,2025-09-20 16:41:39,faller,0.07
Brennan Johnson,7.1,-7124.764890282132,,2025-09-20 16:41:39,faller,0.07
Mohamed Salah,14.5,-5341.6927899686525,,2025-09-20 16:41:39,faller,0.05
Ola Aina,4.9,-5157.3667711598755,,2025-09-20 16:41:39,faller,0.05
Aaron Wan-Bissaka,4.3,-5210.031347962383,,2025-09-20 16:41:39,faller,0.05
Ollie Watkins,8.8,-3829.467084639499,,2025-09-20 16:41:39,faller,0.04
Rayan Aït-Nouri,5.9,-4156.739811912226,,2025-09-20 16:41:39,faller,0.04
Robert Lynch Sánchez,5.0,-2542.94670846395,,2025-09-20 16:41:39,faller,0.03
David Raya Martín,5.5,0.0,0.0,2025-09-20 16:53:56,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 16:53:56,riser,
Karl Hein,4.0,0.0,0.0,2025-09-20 16:53:56,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-20 16:53:56,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 16:53:56,riser,
William Saliba,6.0,0.0,0.0,2025-09-20 16:53:56,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 16:53:56,riser,
Jurriën Timber,5.7,0.0,0.0,2025-09-20 16:53:56,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 16:53:56,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 16:53:56,riser,
David Raya Martín,5.5,0.0,,2025-09-20 16:53:56,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-20 16:53:56,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-20 16:53:56,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-20 16:53:56,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-20 16:53:56,faller,-0.0
William Saliba,6.0,0.0,,2025-09-20 16:53:56,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-20 16:53:56,faller,-0.0
Jurriën Timber,5.7,0.0,,2025-09-20 16:53:56,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-20 16:53:56,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-20 16:53:56,faller,-0.0
Gianluigi Donnarumma,5.5,16539.91416309013,0.17,2025-09-20 17:17:14,riser,
Erling Haaland,14.2,10678.969957081546,0.11,2025-09-20 17:17:14,riser,
Guglielmo Vicario,5.1,10972.532188841202,0.11,2025-09-20 17:17:14,riser,
David Raya Martín,5.5,9121.030042918455,0.09,2025-09-20 17:17:14,riser,
Antoine Semenyo,7.6,8572.532188841202,0.09,2025-09-20 17:17:14,riser,
Marc Guéhi,4.7,5660.085836909871,0.06,2025-09-20 17:17:14,riser,
Marcos Senesi Barón,4.7,4509.012875536481,0.05,2025-09-20 17:17:14,riser,
Ryan Gravenberch,5.5,4545.064377682404,0.05,2025-09-20 17:17:14,riser,
Jurriën Timber,5.7,4490.98712446352,0.04,2025-09-20 17:17:14,riser,
Phil Foden,8.0,3610.3004291845496,0.04,2025-09-20 17:17:14,riser,
Robert Lynch Sánchez,5.0,-44575.10729613734,,2025-09-20 17:17:14,faller,0.45
Florian Wirtz,8.3,-10369.957081545064,,2025-09-20 17:17:14,faller,0.1
Chris Wood,7.6,-7223.175965665237,,2025-09-20 17:17:14,faller,0.07
Cody Gakpo,7.7,-4866.952789699571,,2025-09-20 17:17:14,faller,0.05
Ollie Watkins,8.8,-4094.420600858369,,2025-09-20 17:17:14,faller,0.04
Mohamed Salah,14.5,-3906.4377682403438,,2025-09-20 17:17:14,faller,0.04
Brennan Johnson,7.1,-3996.5665236051505,,2025-09-20 17:17:14,faller,0.04
Aaron Wan-Bissaka,4.3,-4053.218884120172,,2025-09-20 17:17:14,faller,0.04
Cole Palmer,10.4,-3391.416309012876,,2025-09-20 17:17:14,faller,0.03
Rayan Aït-Nouri,5.9,-3118.454935622318,,2025-09-20 17:17:14,faller,0.03
Erling Haaland,14.2,11180.262143407865,0.11,2025-09-20 17:38:51,riser,
Gianluigi Donnarumma,5.5,9517.656129529685,0.1,2025-09-20 17:38:51,riser,
Antoine Semenyo,7.6,8149.267540478027,0.08,2025-09-20 17:38:51,riser,
Marc Guéhi,4.7,5715.034695451041,0.06,2025-09-20 17:38:51,riser,
Guglielmo Vicario,5.1,5540.169622205089,0.06,2025-09-20 17:38:51,riser,
David Raya Martín,5.5,4898.997686969931,0.05,2025-09-20 17:38:51,riser,
Jurriën Timber,5.7,4799.074787972244,0.05,2025-09-20 17:38:51,riser,
Marcos Senesi Barón,4.7,4502.081727062452,0.05,2025-09-20 17:38:51,riser,
Iliman Ndiaye,6.5,3502.8527370855822,0.04,2025-09-20 17:38:51,riser,
Ryan Gravenberch,5.5,4479.876638396299,0.04,2025-09-20 17:38:51,riser,
Robert Lynch Sánchez,5.0,-22141.249036237474,,2025-09-20 17:38:51,faller,0.22
Florian Wirtz,8.3,-8288.04934464148,,2025-09-20 17:38:51,faller,0.08
Cole Palmer,10.4,-6608.789514263686,,2025-09-20 17:38:51,faller,0.07
Chris Wood,7.6,-6522.744795682344,,2025-09-20 17:38:51,faller,0.07
Marc Cucurella Saseta,6.2,-4826.831148804935,,2025-09-20 17:38:51,faller,0.05
Cody Gakpo,7.7,-4471.549730146492,,2025-09-20 17:38:51,faller,0.04
Brennan Johnson,7.1,-3533.3847340015423,,2025-09-20 17:38:51,faller,0.04
Aaron Wan-Bissaka,4.3,-3561.141094834233,,2025-09-20 17:38:51,faller,0.04
Ollie Watkins,8.8,-3497.301464919044,,2025-09-20 17:38:51,faller,0.03
Mohamed Salah,14.5,-3219.737856592136,,2025-09-20 17:38:51,faller,0.03
David Raya Martín,5.5,0.0,0.0,2025-09-20 17:53:11,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 17:53:11,riser,
Karl Hein,4.0,0.0,0.0,2025-09-20 17:53:11,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-20 17:53:11,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 17:53:11,riser,
William Saliba,6.0,0.0,0.0,2025-09-20 17:53:11,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 17:53:11,riser,
Jurriën Timber,5.7,0.0,0.0,2025-09-20 17:53:11,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 17:53:11,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 17:53:11,riser,
David Raya Martín,5.5,0.0,,2025-09-20 17:53:11,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-20 17:53:11,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-20 17:53:11,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-20 17:53:11,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-20 17:53:11,faller,-0.0
William Saliba,6.0,0.0,,2025-09-20 17:53:11,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-20 17:53:11,faller,-0.0
Jurriën Timber,5.7,0.0,,2025-09-20 17:53:11,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-20 17:53:11,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-20 17:53:11,faller,-0.0
Erling Haaland,14.2,4955.018587360595,0.05,2025-09-20 18:29:03,riser,
Antoine Semenyo,7.6,3574.907063197026,0.04,2025-09-20 18:29:03,riser,
Gianluigi Donnarumma,5.5,3865.9851301115245,0.04,2025-09-20 18:29:03,riser,
Marc Guéhi,4.7,2586.2453531598517,0.03,2025-09-20 18:29:03,riser,
David Raya Martín,5.5,1913.7546468401488,0.02,2025-09-20 18:29:03,riser,
Jurriën Timber,5.7,2094.4237918215613,0.02,2025-09-20 18:29:03,riser,
Marcos Senesi Barón,4.7,2124.53531598513,0.02,2025-09-20 18:29:03,riser,
Iliman Ndiaye,6.5,1610.9665427509294,0.02,2025-09-20 18:29:03,riser,
Ryan Gravenberch,5.5,2027.5092936802976,0.02,2025-09-20 18:29:03,riser,
Phil Foden,8.0,1634.386617100372,0.02,2025-09-20 18:29:03,riser,
Robert Lynch Sánchez,5.0,-8193.68029739777,,2025-09-20 18:29:03,faller,0.08
Florian Wirtz,8.3,-3708.736059479554,,2025-09-20 18:29:03,faller,0.04
Chris Wood,7.6,-2758.550185873606,,2025-09-20 18:29:03,faller,0.03
Ollie Watkins,8.8,-1631.0408921933085,,2025-09-20 18:29:03,faller,0.02
Marc Cucurella Saseta,6.2,-2149.6282527881044,,2025-09-20 18:29:03,faller,0.02
Cole Palmer,10.4,-2268.401486988848,,2025-09-20 18:29:03,faller,0.02
Cody Gakpo,7.7,-1910.4089219330856,,2025-09-20 18:29:03,faller,0.02
Aaron Wan-Bissaka,4.3,-1667.8438661710038,,2025-09-20 18:29:03,faller,0.02
Morgan Rogers,7.0,-649.0706319702603,,2025-09-20 18:29:03,faller,0.01
Trevoh Chalobah,5.1,-583.8289962825279,,2025-09-20 18:29:03,faller,0.01
Erling Haaland,14.2,11994.84425349087,0.12,2025-09-20 18:44:35,riser,
Antoine Semenyo,7.6,9597.422126745434,0.1,2025-09-20 18:44:35,riser,
Gianluigi Donnarumma,5.5,9249.409237379161,0.09,2025-09-20 18:44:35,riser,
Trevoh Chalobah,5.1,6882.921589688506,0.07,2025-09-20 18:44:35,riser,
Marc Guéhi,4.7,6360.902255639097,0.06,2025-09-20 18:44:35,riser,
David Raya Martín,5.5,4558.968850698174,0.05,2025-09-20 18:44:35,riser,
Jurriën Timber,5.7,5127.389903329753,0.05,2025-09-20 18:44:35,riser,
Marcos Senesi Barón,4.7,4686.57357679914,0.05,2025-09-20 18:44:35,riser,
Ryan Gravenberch,5.5,5421.267454350161,0.05,2025-09-20 18:44:35,riser,
Guglielmo Vicario,5.1,5073.254564983888,0.05,2025-09-20 18:44:35,riser,
Robert Lynch Sánchez,5.0,-18986.036519871104,,2025-09-20 18:44:35,faller,0.19
Florian Wirtz,8.3,-9450.48335123523,,2025-09-20 18:44:35,faller,0.09
Marc Cucurella Saseta,6.2,-7346.938775510203,,2025-09-20 18:44:35,faller,0.07
Chris Wood,7.6,-6967.991407089151,,2025-09-20 18:44:35,faller,0.07
Cody Gakpo,7.7,-5007.518796992481,,2025-09-20 18:44:35,faller,0.05
Ollie Watkins,8.8,-3650.268528464017,,2025-09-20 18:44:35,faller,0.04
Cole Palmer,10.4,-4187.755102040816,,2025-09-20 18:44:35,faller,0.04
Mohamed Salah,14.5,-3665.735767991407,,2025-09-20 18:44:35,faller,0.04
Ola Aina,4.9,-4141.353383458646,,2025-09-20 18:44:35,faller,0.04
Brennan Johnson,7.1,-4040.816326530612,,2025-09-20 18:44:35,faller,0.04
David Raya Martín,5.5,0.0,0.0,2025-09-20 18:57:37,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 18:57:37,riser,
Karl Hein,4.0,0.0,0.0,2025-09-20 18:57:37,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-20 18:57:37,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 18:57:37,riser,
William Saliba,6.0,0.0,0.0,2025-09-20 18:57:37,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 18:57:37,riser,
Jurriën Timber,5.7,0.0,0.0,2025-09-20 18:57:37,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 18:57:37,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 18:57:37,riser,
David Raya Martín,5.5,0.0,,2025-09-20 18:57:37,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-20 18:57:37,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-20 18:57:37,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-20 18:57:37,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-20 18:57:37,faller,-0.0
William Saliba,6.0,0.0,,2025-09-20 18:57:37,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-20 18:57:37,faller,-0.0
Jurriën Timber,5.7,0.0,,2025-09-20 18:57:37,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-20 18:57:37,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-20 18:57:37,faller,-0.0
Erling Haaland,14.2,14727.272727272726,0.15,2025-09-20 19:17:24,riser,
Antoine Semenyo,7.6,10709.090909090908,0.11,2025-09-20 19:17:24,riser,
Gianluigi Donnarumma,5.5,10293.939393939394,0.1,2025-09-20 19:17:24,riser,
Trevoh Chalobah,5.1,6875.757575757575,0.07,2025-09-20 19:17:24,riser,
Jurriën Timber,5.7,5678.787878787878,0.06,2025-09-20 19:17:24,riser,
Marc Guéhi,4.7,6321.212121212121,0.06,2025-09-20 19:17:24,riser,
Ryan Gravenberch,5.5,5763.636363636363,0.06,2025-09-20 19:17:24,riser,
David Raya Martín,5.5,4975.757575757575,0.05,2025-09-20 19:17:24,riser,
Marcos Senesi Barón,4.7,5336.363636363636,0.05,2025-09-20 19:17:24,riser,
Moisés Caicedo Corozo,5.6,5366.666666666666,0.05,2025-09-20 19:17:24,riser,
Robert Lynch Sánchez,5.0,-20187.878787878788,,2025-09-20 19:17:24,faller,0.2
Florian Wirtz,8.3,-10178.787878787878,,2025-09-20 19:17:24,faller,0.1
Chris Wood,7.6,-7978.787878787878,,2025-09-20 19:17:24,faller,0.08
Marc Cucurella Saseta,6.2,-7318.181818181818,,2025-09-20 19:17:24,faller,0.07
Cody Gakpo,7.7,-6218.181818181818,,2025-09-20 19:17:24,faller,0.06
Mohamed Salah,14.5,-5027.272727272727,,2025-09-20 19:17:24,faller,0.05
