name,now_cost,net_delta_per_hr,rise_progress,timestamp,type,drop_progress
Antoine Semenyo,7.6,21345.383104125736,0.21,2025-09-21 16:43:29,riser,
Tijjani Reijnders,5.6,18488.015717092338,0.18,2025-09-21 16:43:29,riser,
Ryan Gravenberch,5.5,11722.986247544204,0.12,2025-09-21 16:43:29,riser,
Moisés Caicedo Corozo,5.6,11065.225933202357,0.11,2025-09-21 16:43:29,riser,
Marc Guéhi,4.7,9604.715127701375,0.1,2025-09-21 16:43:29,riser,
Jaidon Anthony,5.5,8851.47347740668,0.09,2025-09-21 16:43:29,riser,
Richarlison de Andrade,6.7,8823.182711198428,0.09,2025-09-21 16:43:29,riser,
Robert Lynch Sánchez,5.0,-22788.21218074656,,2025-09-21 16:43:29,faller,0.23
Ollie Watkins,8.8,-20047.5442043222,,2025-09-21 16:43:29,faller,0.2
Chris Wood,7.6,-18516.30648330059,,2025-09-21 16:43:29,faller,0.19
Mohamed Salah,14.5,-17918.664047151276,,2025-09-21 16:43:29,faller,0.18
Cole Palmer,10.4,-16733.988212180746,,2025-09-21 16:43:29,faller,0.17
Florian Wirtz,8.3,-16069.155206286836,,2025-09-21 16:43:29,faller,0.16
Marc Cucurella Saseta,6.2,-10888.408644400784,,2025-09-21 16:43:29,faller,0.11
Cody Gakpo,7.7,-11337.524557956778,,2025-09-21 16:43:29,faller,0.11
Morgan Rogers,7.0,-8031.041257367387,,2025-09-21 16:43:29,faller,0.08
Rayan Aït-Nouri,5.9,-8176.031434184675,,2025-09-21 16:43:29,faller,0.08
David Raya Martín,5.5,0.0,0.0,2025-09-21 16:55:56,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 16:55:56,riser,
Karl Hein,4.0,0.0,0.0,2025-09-21 16:55:56,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-21 16:55:56,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 16:55:56,riser,
William Saliba,6.0,0.0,0.0,2025-09-21 16:55:56,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 16:55:56,riser,
Jurriën Timber,5.8,0.0,0.0,2025-09-21 16:55:56,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 16:55:56,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 16:55:56,riser,
David Raya Martín,5.5,0.0,,2025-09-21 16:55:56,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-21 16:55:56,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-21 16:55:56,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-21 16:55:56,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-21 16:55:56,faller,-0.0
William Saliba,6.0,0.0,,2025-09-21 16:55:56,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-21 16:55:56,faller,-0.0
Jurriën Timber,5.8,0.0,,2025-09-21 16:55:56,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-21 16:55:56,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-21 16:55:56,faller,-0.0
Erling Haaland,14.2,29769.328621908127,0.3,2025-09-21 17:19:30,riser,
Gianluigi Donnarumma,5.5,21315.05300353357,0.21,2025-09-21 17:19:30,riser,
Marcos Senesi Barón,4.7,15216.678445229682,0.15,2025-09-21 17:19:30,riser,
Antoine Semenyo,7.6,11163.81625441696,0.11,2025-09-21 17:19:30,riser,
Tijjani Reijnders,5.6,8042.120141342756,0.08,2025-09-21 17:19:30,riser,
Moisés Caicedo Corozo,5.6,5922.826855123675,0.06,2025-09-21 17:19:30,riser,
Ryan Gravenberch,5.5,6195.053003533569,0.06,2025-09-21 17:19:30,riser,
Bukayo Saka,9.8,4569.328621908127,0.05,2025-09-21 17:19:30,riser,
Jaidon Anthony,5.5,4701.625441696113,0.05,2025-09-21 17:19:30,riser,
Marc Guéhi,4.7,5253.7102473498235,0.05,2025-09-21 17:19:30,riser,
Robert Lynch Sánchez,5.0,-12789.540636042404,,2025-09-21 17:19:30,faller,0.13
Ollie Watkins,8.8,-10604.098939929328,,2025-09-21 17:19:30,faller,0.11
Cole Palmer,10.4,-9194.628975265017,,2025-09-21 17:19:30,faller,0.09
Mohamed Salah,14.5,-8942.756183745583,,2025-09-21 17:19:30,faller,0.09
Florian Wirtz,8.3,-8779.929328621909,,2025-09-21 17:19:30,faller,0.09
Chris Wood,7.6,-9459.22261484099,,2025-09-21 17:19:30,faller,0.09
Marc Cucurella Saseta,6.2,-6085.65371024735,,2025-09-21 17:19:30,faller,0.06
Cody Gakpo,7.7,-6019.505300353357,,2025-09-21 17:19:30,faller,0.06
Rayan Aït-Nouri,5.9,-4599.858657243816,,2025-09-21 17:19:30,faller,0.05
Viktor Gyökeres,9.0,-4113.922261484099,,2025-09-21 17:19:30,faller,0.04
Erling Haaland,14.2,38467.51918158568,0.38,2025-09-21 17:39:04,riser,
Gianluigi Donnarumma,5.5,28569.82097186701,0.29,2025-09-21 17:39:04,riser,
Marcos Senesi Barón,4.7,18530.946291560103,0.19,2025-09-21 17:39:04,riser,
Antoine Semenyo,7.6,15747.314578005116,0.16,2025-09-21 17:39:04,riser,
Tijjani Reijnders,5.6,11143.73401534527,0.11,2025-09-21 17:39:04,riser,
Moisés Caicedo Corozo,5.6,6690.537084398978,0.07,2025-09-21 17:39:04,riser,
Ryan Gravenberch,5.5,7451.662404092072,0.07,2025-09-21 17:39:04,riser,
Jérémy Doku,6.4,7338.107416879796,0.07,2025-09-21 17:39:04,riser,
Richarlison de Andrade,6.7,7107.928388746804,0.07,2025-09-21 17:39:04,riser,
Jaidon Anthony,5.5,5643.9897698209725,0.06,2025-09-21 17:39:04,riser,
Robert Lynch Sánchez,5.0,-17438.3631713555,,2025-09-21 17:39:04,faller,0.17
Ollie Watkins,8.8,-13945.780051150896,,2025-09-21 17:39:04,faller,0.14
Mohamed Salah,14.5,-12718.158567774937,,2025-09-21 17:39:04,faller,0.13
Cole Palmer,10.4,-11582.608695652174,,2025-09-21 17:39:04,faller,0.12
Florian Wirtz,8.3,-11963.171355498722,,2025-09-21 17:39:04,faller,0.12
Chris Wood,7.6,-11156.010230179028,,2025-09-21 17:39:04,faller,0.11
Cody Gakpo,7.7,-8789.769820971867,,2025-09-21 17:39:04,faller,0.09
Marc Cucurella Saseta,6.2,-7528.38874680307,,2025-09-21 17:39:04,faller,0.08
Viktor Gyökeres,9.0,-7347.314578005115,,2025-09-21 17:39:04,faller,0.07
Rayan Aït-Nouri,5.9,-5800.511508951407,,2025-09-21 17:39:04,faller,0.06
David Raya Martín,5.5,0.0,0.0,2025-09-21 17:53:25,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 17:53:25,riser,
Karl Hein,4.0,0.0,0.0,2025-09-21 17:53:25,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-21 17:53:25,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 17:53:25,riser,
William Saliba,6.0,0.0,0.0,2025-09-21 17:53:25,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 17:53:25,riser,
Jurriën Timber,5.8,0.0,0.0,2025-09-21 17:53:25,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 17:53:25,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 17:53:25,riser,
David Raya Martín,5.5,0.0,,2025-09-21 17:53:25,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-21 17:53:25,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-21 17:53:25,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-21 17:53:25,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-21 17:53:25,faller,-0.0
William Saliba,6.0,0.0,,2025-09-21 17:53:25,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-21 17:53:25,faller,-0.0
Jurriën Timber,5.8,0.0,,2025-09-21 17:53:25,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-21 17:53:25,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-21 17:53:25,faller,-0.0
Erling Haaland,14.2,37010.12998655312,0.37,2025-09-21 18:30:36,riser,
Marcos Senesi Barón,4.7,18445.36082474227,0.18,2025-09-21 18:30:36,riser,
Antoine Semenyo,7.6,16391.214701927387,0.16,2025-09-21 18:30:36,riser,
Gianluigi Donnarumma,5.5,14993.814432989691,0.15,2025-09-21 18:30:36,riser,
Tijjani Reijnders,5.6,12647.601972209772,0.13,2025-09-21 18:30:36,riser,
Ryan Gravenberch,5.5,7674.406095921112,0.08,2025-09-21 18:30:36,riser,
Richarlison de Andrade,6.7,7650.201703272076,0.08,2025-09-21 18:30:36,riser,
Moisés Caicedo Corozo,5.6,6420.618556701032,0.06,2025-09-21 18:30:36,riser,
Marc Guéhi,4.7,5775.168086060064,0.06,2025-09-21 18:30:36,riser,
Iliman Ndiaye,6.5,6168.892873151054,0.06,2025-09-21 18:30:36,riser,
Robert Lynch Sánchez,5.0,-14446.795159121471,,2025-09-21 18:30:36,faller,0.14
Mohamed Salah,14.5,-13965.93455849395,,2025-09-21 18:30:36,faller,0.14
Ollie Watkins,8.8,-13326.93859255939,,2025-09-21 18:30:36,faller,0.13
Florian Wirtz,8.3,-11790.766472433887,,2025-09-21 18:30:36,faller,0.12
Cole Palmer,10.4,-11468.041237113403,,2025-09-21 18:30:36,faller,0.11
Chris Wood,7.6,-10514.388166741372,,2025-09-21 18:30:36,faller,0.11
Cody Gakpo,7.7,-9141.192290452713,,2025-09-21 18:30:36,faller,0.09
Viktor Gyökeres,9.0,-8214.970865082923,,2025-09-21 18:30:36,faller,0.08
Marc Cucurella Saseta,6.2,-7145.136709995519,,2025-09-21 18:30:36,faller,0.07
Morgan Rogers,7.0,-5416.9430748543255,,2025-09-21 18:30:36,faller,0.05
Erling Haaland,14.2,42399.1011235955,0.42,2025-09-21 18:52:50,riser,
Marcos Senesi Barón,4.7,21068.76404494382,0.21,2025-09-21 18:52:50,riser,
Antoine Semenyo,7.6,18447.6404494382,0.18,2025-09-21 18:52:50,riser,
Gianluigi Donnarumma,5.5,14715.505617977527,0.15,2025-09-21 18:52:50,riser,
Tijjani Reijnders,5.6,13240.449438202246,0.13,2025-09-21 18:52:50,riser,
Richarlison de Andrade,6.7,8575.280898876405,0.09,2025-09-21 18:52:50,riser,
Iliman Ndiaye,6.5,7928.089887640449,0.08,2025-09-21 18:52:50,riser,
Ryan Gravenberch,5.5,7930.786516853932,0.08,2025-09-21 18:52:50,riser,
Trevoh Chalobah,5.1,6628.314606741573,0.07,2025-09-21 18:52:50,riser,
Moisés Caicedo Corozo,5.6,7178.426966292134,0.07,2025-09-21 18:52:50,riser,
Ollie Watkins,8.8,-16907.865168539323,,2025-09-21 18:52:50,faller,0.17
Mohamed Salah,14.5,-16945.61797752809,,2025-09-21 18:52:50,faller,0.17
Robert Lynch Sánchez,5.0,-16133.932584269662,,2025-09-21 18:52:50,faller,0.16
Florian Wirtz,8.3,-13073.258426966291,,2025-09-21 18:52:50,faller,0.13
Cole Palmer,10.4,-11894.831460674157,,2025-09-21 18:52:50,faller,0.12
Chris Wood,7.6,-12002.696629213482,,2025-09-21 18:52:50,faller,0.12
Cody Gakpo,7.7,-10034.157303370786,,2025-09-21 18:52:50,faller,0.1
Marc Cucurella Saseta,6.2,-8208.539325842696,,2025-09-21 18:52:50,faller,0.08
Viktor Gyökeres,9.0,-6550.112359550561,,2025-09-21 18:52:50,faller,0.07
Morgan Rogers,7.0,-6579.775280898876,,2025-09-21 18:52:50,faller,0.07
Erling Haaland,14.2,37206.593406593405,0.37,2025-09-21 19:17:06,riser,
Marcos Senesi Barón,4.7,18600.824175824175,0.19,2025-09-21 19:17:06,riser,
Antoine Semenyo,7.6,16704.395604395606,0.17,2025-09-21 19:17:06,riser,
Tijjani Reijnders,5.6,12525.824175824177,0.13,2025-09-21 19:17:06,riser,
Gianluigi Donnarumma,5.5,13364.010989010989,0.13,2025-09-21 19:17:06,riser,
Iliman Ndiaye,6.5,7504.120879120879,0.08,2025-09-21 19:17:06,riser,
Richarlison de Andrade,6.7,6984.89010989011,0.07,2025-09-21 19:17:06,riser,
Trevoh Chalobah,5.1,5728.846153846154,0.06,2025-09-21 19:17:06,riser,
Moisés Caicedo Corozo,5.6,5793.131868131868,0.06,2025-09-21 19:17:06,riser,
Ryan Gravenberch,5.5,6433.516483516483,0.06,2025-09-21 19:17:06,riser,
Mohamed Salah,14.5,-15861.263736263736,,2025-09-21 19:17:06,faller,0.16
Ollie Watkins,8.8,-15104.670329670329,,2025-09-21 19:17:06,faller,0.15
Robert Lynch Sánchez,5.0,-14343.131868131868,,2025-09-21 19:17:06,faller,0.14
Florian Wirtz,8.3,-11536.813186813188,,2025-09-21 19:17:06,faller,0.12
Chris Wood,7.6,-10849.45054945055,,2025-09-21 19:17:06,faller,0.11
Cole Palmer,10.4,-9788.736263736264,,2025-09-21 19:17:06,faller,0.1
Cody Gakpo,7.7,-8935.714285714286,,2025-09-21 19:17:06,faller,0.09
Marc Cucurella Saseta,6.2,-6500.274725274725,,2025-09-21 19:17:06,faller,0.07
Morgan Rogers,7.0,-6129.395604395604,,2025-09-21 19:17:06,faller,0.06
Jean-Philippe Mateta,7.6,-5901.923076923077,,2025-09-21 19:17:06,faller,0.06
Erling Haaland,14.2,36527.35426008969,0.37,2025-09-21 19:39:25,riser,
Marcos Senesi Barón,4.7,18043.04932735426,0.18,2025-09-21 19:39:25,riser,
Antoine Semenyo,7.6,16555.15695067265,0.17,2025-09-21 19:39:25,riser,
Tijjani Reijnders,5.6,13213.452914798207,0.13,2025-09-21 19:39:25,riser,
Gianluigi Donnarumma,5.5,12594.618834080718,0.13,2025-09-21 19:39:25,riser,
Iliman Ndiaye,6.5,7692.376681614351,0.08,2025-09-21 19:39:25,riser,
Ryan Gravenberch,5.5,6384.7533632286995,0.06,2025-09-21 19:39:25,riser,
Richarlison de Andrade,6.7,6285.201793721973,0.06,2025-09-21 19:39:25,riser,
Trevoh Chalobah,5.1,5483.40807174888,0.05,2025-09-21 19:39:25,riser,
Moisés Caicedo Corozo,5.6,5432.286995515696,0.05,2025-09-21 19:39:25,riser,
Ollie Watkins,8.8,-15503.139013452916,,2025-09-21 19:39:25,faller,0.16
Mohamed Salah,14.5,-16232.286995515697,,2025-09-21 19:39:25,faller,0.16
Robert Lynch Sánchez,5.0,-14023.318385650226,,2025-09-21 19:39:25,faller,0.14
Florian Wirtz,8.3,-11550.67264573991,,2025-09-21 19:39:25,faller,0.12
Chris Wood,7.6,-10778.47533632287,,2025-09-21 19:39:25,faller,0.11
Cole Palmer,10.4,-9336.322869955158,,2025-09-21 19:39:25,faller,0.09
Cody Gakpo,7.7,-8254.708520179372,,2025-09-21 19:39:25,faller,0.08
Morgan Rogers,7.0,-6247.533632286996,,2025-09-21 19:39:25,faller,0.06
Marc Cucurella Saseta,6.2,-6306.726457399103,,2025-09-21 19:39:25,faller,0.06
Jean-Philippe Mateta,7.6,-5938.116591928251,,2025-09-21 19:39:25,faller,0.06
David Raya Martín,5.5,0.0,0.0,2025-09-21 19:53:01,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 19:53:01,riser,
Karl Hein,4.0,0.0,0.0,2025-09-21 19:53:01,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-21 19:53:01,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 19:53:01,riser,
William Saliba,6.0,0.0,0.0,2025-09-21 19:53:01,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 19:53:01,riser,
Jurriën Timber,5.8,0.0,0.0,2025-09-21 19:53:01,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 19:53:01,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 19:53:01,riser,
David Raya Martín,5.5,0.0,,2025-09-21 19:53:01,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-21 19:53:01,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-21 19:53:01,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-21 19:53:01,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-21 19:53:01,faller,-0.0
William Saliba,6.0,0.0,,2025-09-21 19:53:01,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-21 19:53:01,faller,-0.0
Jurriën Timber,5.8,0.0,,2025-09-21 19:53:01,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-21 19:53:01,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-21 19:53:01,faller,-0.0
Erling Haaland,14.2,25305.6,0.25,2025-09-21 20:24:16,riser,
Marcos Senesi Barón,4.7,12733.439999999999,0.13,2025-09-21 20:24:16,riser,
Antoine Semenyo,7.6,11646.72,0.12,2025-09-21 20:24:16,riser,
Tijjani Reijnders,5.6,9018.24,0.09,2025-09-21 20:24:16,riser,
Gianluigi Donnarumma,5.5,8928.0,0.09,2025-09-21 20:24:16,riser,
Iliman Ndiaye,6.5,5412.48,0.05,2025-09-21 20:24:16,riser,
Trevoh Chalobah,5.1,3886.08,0.04,2025-09-21 20:24:16,riser,
Moisés Caicedo Corozo,5.6,3671.04,0.04,2025-09-21 20:24:16,riser,
Ryan Gravenberch,5.5,4199.04,0.04,2025-09-21 20:24:16,riser,
Bruno Borges Fernandes,9.0,3697.9199999999996,0.04,2025-09-21 20:24:16,riser,
Ollie Watkins,8.8,-10911.359999999999,,2025-09-21 20:24:16,faller,0.11
Mohamed Salah,14.5,-11374.08,,2025-09-21 20:24:16,faller,0.11
Robert Lynch Sánchez,5.0,-9922.56,,2025-09-21 20:24:16,faller,0.1
Florian Wirtz,8.3,-7996.799999999999,,2025-09-21 20:24:16,faller,0.08
Chris Wood,7.6,-7328.639999999999,,2025-09-21 20:24:16,faller,0.07
Cole Palmer,10.4,-6447.36,,2025-09-21 20:24:16,faller,0.06
Cody Gakpo,7.7,-5748.48,,2025-09-21 20:24:16,faller,0.06
Morgan Rogers,7.0,-4343.04,,2025-09-21 20:24:16,faller,0.04
Marc Cucurella Saseta,6.2,-4469.759999999999,,2025-09-21 20:24:16,faller,0.04
Jean-Philippe Mateta,7.6,-4270.08,,2025-09-21 20:24:16,faller,0.04
Erling Haaland,14.2,50079.17098445596,0.5,2025-09-21 20:40:21,riser,
Marcos Senesi Barón,4.7,24058.445595854922,0.24,2025-09-21 20:40:21,riser,
Antoine Semenyo,7.6,21932.0207253886,0.22,2025-09-21 20:40:21,riser,
Tijjani Reijnders,5.6,17921.65803108808,0.18,2025-09-21 20:40:21,riser,
Gianluigi Donnarumma,5.5,16440.621761658032,0.16,2025-09-21 20:40:21,riser,
Iliman Ndiaye,6.5,10322.487046632124,0.1,2025-09-21 20:40:21,riser,
Ryan Gravenberch,5.5,7752.124352331606,0.08,2025-09-21 20:40:21,riser,
Richarlison de Andrade,6.7,8203.523316062176,0.08,2025-09-21 20:40:21,riser,
David Raya Martín,5.5,7222.383419689119,0.07,2025-09-21 20:40:21,riser,
Trevoh Chalobah,5.1,6979.896373056995,0.07,2025-09-21 20:40:21,riser,
Mohamed Salah,14.5,-23592.124352331608,,2025-09-21 20:40:21,faller,0.24
Ollie Watkins,8.8,-21652.227979274612,,2025-09-21 20:40:21,faller,0.22
Robert Lynch Sánchez,5.0,-19096.78756476684,,2025-09-21 20:40:21,faller,0.19
Florian Wirtz,8.3,-15153.57512953368,,2025-09-21 20:40:21,faller,0.15
Chris Wood,7.6,-14403.730569948188,,2025-09-21 20:40:21,faller,0.14
Cole Palmer,10.4,-11713.9896373057,,2025-09-21 20:40:21,faller,0.12
Cody Gakpo,7.7,-10512.746113989637,,2025-09-21 20:40:21,faller,0.11
Morgan Rogers,7.0,-8561.658031088084,,2025-09-21 20:40:21,faller,0.09
Marc Cucurella Saseta,6.2,-8046.839378238342,,2025-09-21 20:40:21,faller,0.08
Jean-Philippe Mateta,7.6,-8472.124352331606,,2025-09-21 20:40:21,faller,0.08
David Raya Martín,5.5,0.0,0.0,2025-09-21 20:53:16,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 20:53:16,riser,
Karl Hein,4.0,0.0,0.0,2025-09-21 20:53:16,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-21 20:53:16,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 20:53:16,riser,
William Saliba,6.0,0.0,0.0,2025-09-21 20:53:16,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 20:53:16,riser,
Jurriën Timber,5.8,0.0,0.0,2025-09-21 20:53:16,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 20:53:16,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 20:53:16,riser,
David Raya Martín,5.5,0.0,,2025-09-21 20:53:16,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-21 20:53:16,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-21 20:53:16,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-21 20:53:16,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-21 20:53:16,faller,-0.0
William Saliba,6.0,0.0,,2025-09-21 20:53:16,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-21 20:53:16,faller,-0.0
Jurriën Timber,5.8,0.0,,2025-09-21 20:53:16,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-21 20:53:16,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-21 20:53:16,faller,-0.0
Erling Haaland,14.2,32200.636537237428,0.32,2025-09-21 21:19:28,riser,
Marcos Senesi Barón,4.7,15259.325270528327,0.15,2025-09-21 21:19:28,riser,
Antoine Semenyo,7.6,14548.949713558244,0.15,2025-09-21 21:19:28,riser,
Tijjani Reijnders,5.6,11290.388287714832,0.11,2025-09-21 21:19:28,riser,
Gianluigi Donnarumma,5.5,10758.75238701464,0.11,2025-09-21 21:19:28,riser,
Iliman Ndiaye,6.5,6695.8625079567155,0.07,2025-09-21 21:19:28,riser,
Ryan Gravenberch,5.5,5623.4245703373645,0.06,2025-09-21 21:19:28,riser,
David Raya Martín,5.5,5190.324633991088,0.05,2025-09-21 21:19:28,riser,
Richarlison de Andrade,6.7,5243.029917250159,0.05,2025-09-21 21:19:28,riser,
Gabriel dos Santos Magalhães,6.1,4303.500954805856,0.04,2025-09-21 21:19:28,riser,
Mohamed Salah,14.5,-15836.791852323362,,2025-09-21 21:19:28,faller,0.16
Ollie Watkins,8.8,-13721.705919796308,,2025-09-21 21:19:28,faller,0.14
Robert Lynch Sánchez,5.0,-12358.243157224699,,2025-09-21 21:19:28,faller,0.12
Florian Wirtz,8.3,-9679.439847231064,,2025-09-21 21:19:28,faller,0.1
Chris Wood,7.6,-9063.01718650541,,2025-09-21 21:19:28,faller,0.09
Cole Palmer,10.4,-7500.190961171229,,2025-09-21 21:19:28,faller,0.08
Cody Gakpo,7.7,-7099.1725015913435,,2025-09-21 21:19:28,faller,0.07
Morgan Rogers,7.0,-5579.885423297263,,2025-09-21 21:19:28,faller,0.06
Jean-Philippe Mateta,7.6,-5680.71292170592,,2025-09-21 21:19:28,faller,0.06
Marc Cucurella Saseta,6.2,-4878.676002546149,,2025-09-21 21:19:28,faller,0.05
David Raya Martín,5.5,0.0,0.0,2025-09-21 21:39:14,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 21:39:14,riser,
Karl Hein,4.0,0.0,0.0,2025-09-21 21:39:14,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-21 21:39:14,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 21:39:14,riser,
William Saliba,6.0,0.0,0.0,2025-09-21 21:39:14,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 21:39:14,riser,
Jurriën Timber,5.8,0.0,0.0,2025-09-21 21:39:14,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 21:39:14,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 21:39:14,riser,
David Raya Martín,5.5,0.0,,2025-09-21 21:39:14,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-21 21:39:14,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-21 21:39:14,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-21 21:39:14,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-21 21:39:14,faller,-0.0
William Saliba,6.0,0.0,,2025-09-21 21:39:14,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-21 21:39:14,faller,-0.0
Jurriën Timber,5.8,0.0,,2025-09-21 21:39:14,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-21 21:39:14,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-21 21:39:14,faller,-0.0
Erling Haaland,14.2,61153.246753246756,0.61,2025-09-21 21:53:20,riser,
Antoine Semenyo,7.6,30015.584415584417,0.3,2025-09-21 21:53:20,riser,
Marcos Senesi Barón,4.7,28931.75914994097,0.29,2025-09-21 21:53:20,riser,
Tijjani Reijnders,5.6,21081.4639905549,0.21,2025-09-21 21:53:20,riser,
Gianluigi Donnarumma,5.5,19028.571428571428,0.19,2025-09-21 21:53:20,riser,
Iliman Ndiaye,6.5,12151.59386068477,0.12,2025-09-21 21:53:20,riser,
Gabriel dos Santos Magalhães,6.1,11157.02479338843,0.11,2025-09-21 21:53:20,riser,
Ryan Gravenberch,5.5,10009.44510035419,0.1,2025-09-21 21:53:20,riser,
Richarlison de Andrade,6.7,10081.700118063754,0.1,2025-09-21 21:53:20,riser,
David Raya Martín,5.5,9167.88665879575,0.09,2025-09-21 21:53:20,riser,
Mohamed Salah,14.5,-32076.977567886657,,2025-09-21 21:53:20,faller,0.32
Ollie Watkins,8.8,-28302.71546635183,,2025-09-21 21:53:20,faller,0.28
Robert Lynch Sánchez,5.0,-22590.318772136954,,2025-09-21 21:53:20,faller,0.23
Florian Wirtz,8.3,-18004.250295159385,,2025-09-21 21:53:20,faller,0.18
Chris Wood,7.6,-17553.719008264463,,2025-09-21 21:53:20,faller,0.18
Cole Palmer,10.4,-13129.161747343565,,2025-09-21 21:53:20,faller,0.13
Cody Gakpo,7.7,-12512.868949232585,,2025-09-21 21:53:20,faller,0.13
Jean-Philippe Mateta,7.6,-10672.491145218417,,2025-09-21 21:53:20,faller,0.11
Morgan Rogers,7.0,-10417.473435655254,,2025-09-21 21:53:20,faller,0.1
Marc Cucurella Saseta,6.2,-9601.416765053129,,2025-09-21 21:53:20,faller,0.1
Erling Haaland,14.2,28132.522796352583,0.28,2025-09-21 22:20:45,riser,
Marcos Senesi Barón,4.7,13795.987841945289,0.14,2025-09-21 22:20:45,riser,
Antoine Semenyo,7.6,12997.203647416414,0.13,2025-09-21 22:20:45,riser,
Tijjani Reijnders,5.6,9578.844984802432,0.1,2025-09-21 22:20:45,riser,
Gianluigi Donnarumma,5.5,8758.176291793314,0.09,2025-09-21 22:20:45,riser,
Iliman Ndiaye,6.5,5858.480243161094,0.06,2025-09-21 22:20:45,riser,
David Raya Martín,5.5,4562.9179331307,0.05,2025-09-21 22:20:45,riser,
Ryan Gravenberch,5.5,4565.106382978724,0.05,2025-09-21 22:20:45,riser,
Richarlison de Andrade,6.7,4707.355623100304,0.05,2025-09-21 22:20:45,riser,
Gabriel dos Santos Magalhães,6.1,4499.452887537994,0.04,2025-09-21 22:20:45,riser,
