name,now_cost,net_delta_per_hr,rise_progress,timestamp,type,drop_progress
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 11:53:19,riser,
Karl Hein,4.0,0.0,0.0,2025-09-21 11:53:19,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-21 11:53:19,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 11:53:19,riser,
William Saliba,6.0,0.0,0.0,2025-09-21 11:53:19,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 11:53:19,riser,
Jurriën Timber,5.8,0.0,0.0,2025-09-21 11:53:19,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 11:53:19,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 11:53:19,riser,
David Raya Martín,5.5,0.0,,2025-09-21 11:53:19,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-21 11:53:19,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-21 11:53:19,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-21 11:53:19,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-21 11:53:19,faller,-0.0
William Saliba,6.0,0.0,,2025-09-21 11:53:19,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-21 11:53:19,faller,-0.0
Jurriën Timber,5.8,0.0,,2025-09-21 11:53:19,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-21 11:53:19,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-21 11:53:19,faller,-0.0
Erling Haaland,14.2,4186.943421493137,0.04,2025-09-21 12:43:06,riser,
Antoine Semenyo,7.6,3490.32474054235,0.03,2025-09-21 12:43:06,riser,
Marcos Senesi Barón,4.7,1898.2256444593236,0.02,2025-09-21 12:43:06,riser,
Marc Guéhi,4.7,1792.166052895882,0.02,2025-09-21 12:43:06,riser,
Iliman Ndiaye,6.5,1523.40140609307,0.02,2025-09-21 12:43:06,riser,
Ryan Gravenberch,5.5,1811.449614998326,0.02,2025-09-21 12:43:06,riser,
Gianluigi Donnarumma,5.5,2205.5574154670235,0.02,2025-09-21 12:43:06,riser,
Bruno Borges Fernandes,9.0,1665.6176765985938,0.02,2025-09-21 12:43:06,riser,
David Raya Martín,5.5,1299.2299966521593,0.01,2025-09-21 12:43:06,riser,
Gabriel dos Santos Magalhães,6.1,1012.387010378306,0.01,2025-09-21 12:43:06,riser,
Robert Lynch Sánchez,5.0,-3580.716437897556,,2025-09-21 12:43:06,faller,0.04
Cole Palmer,10.4,-3151.657181118179,,2025-09-21 12:43:06,faller,0.03
Florian Wirtz,8.3,-2861.198526950117,,2025-09-21 12:43:06,faller,0.03
Cody Gakpo,7.7,-1584.86776029461,,2025-09-21 12:43:06,faller,0.02
Chris Wood,7.6,-2122.3970539002344,,2025-09-21 12:43:06,faller,0.02
Ollie Watkins,8.8,-1311.2822229661867,,2025-09-21 12:43:06,faller,0.01
Maxime Estève,4.0,-513.4248409775695,,2025-09-21 12:43:06,faller,0.01
Marc Cucurella Saseta,6.2,-1329.360562437228,,2025-09-21 12:43:06,faller,0.01
Enzo Fernández,6.7,-662.8724472715098,,2025-09-21 12:43:06,faller,0.01
Daniel Muñoz Mejía,5.6,-723.1335788416471,,2025-09-21 12:43:06,faller,0.01
Erling Haaland,14.2,3830.65868263473,0.04,2025-09-21 13:10:56,riser,
Antoine Semenyo,7.6,3434.011976047904,0.03,2025-09-21 13:10:56,riser,
Marcos Senesi Barón,4.7,1644.7904191616765,0.02,2025-09-21 13:10:56,riser,
Marc Guéhi,4.7,1659.880239520958,0.02,2025-09-21 13:10:56,riser,
Ryan Gravenberch,5.5,1793.5329341317365,0.02,2025-09-21 13:10:56,riser,
Gianluigi Donnarumma,5.5,2257.005988023952,0.02,2025-09-21 13:10:56,riser,
David Raya Martín,5.5,1138.2035928143712,0.01,2025-09-21 13:10:56,riser,
Gabriel dos Santos Magalhães,6.1,758.8023952095808,0.01,2025-09-21 13:10:56,riser,
Jurriën Timber,5.8,1308.502994011976,0.01,2025-09-21 13:10:56,riser,
Viktor Gyökeres,9.0,618.6826347305389,0.01,2025-09-21 13:10:56,riser,
Robert Lynch Sánchez,5.0,-3520.2395209580836,,2025-09-21 13:10:56,faller,0.04
Cole Palmer,10.4,-2927.4251497005985,,2025-09-21 13:10:56,faller,0.03
Florian Wirtz,8.3,-2823.952095808383,,2025-09-21 13:10:56,faller,0.03
Chris Wood,7.6,-1909.9401197604789,,2025-09-21 13:10:56,faller,0.02
Ollie Watkins,8.8,-1103.7125748502995,,2025-09-21 13:10:56,faller,0.01
Marc Cucurella Saseta,6.2,-1325.748502994012,,2025-09-21 13:10:56,faller,0.01
Enzo Fernández,6.7,-722.1556886227545,,2025-09-21 13:10:56,faller,0.01
Daniel Muñoz Mejía,5.6,-577.7245508982036,,2025-09-21 13:10:56,faller,0.01
Jean-Philippe Mateta,7.6,-709.2215568862275,,2025-09-21 13:10:56,faller,0.01
Mohamed Salah,14.5,-1196.4071856287426,,2025-09-21 13:10:56,faller,0.01
David Raya Martín,5.5,0.0,0.0,2025-09-21 13:31:37,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 13:31:37,riser,
Karl Hein,4.0,0.0,0.0,2025-09-21 13:31:37,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-21 13:31:37,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 13:31:37,riser,
William Saliba,6.0,0.0,0.0,2025-09-21 13:31:37,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 13:31:37,riser,
Jurriën Timber,5.8,0.0,0.0,2025-09-21 13:31:37,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 13:31:37,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 13:31:37,riser,
David Raya Martín,5.5,0.0,,2025-09-21 13:31:37,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-21 13:31:37,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-21 13:31:37,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-21 13:31:37,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-21 13:31:37,faller,-0.0
William Saliba,6.0,0.0,,2025-09-21 13:31:37,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-21 13:31:37,faller,-0.0
Jurriën Timber,5.8,0.0,,2025-09-21 13:31:37,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-21 13:31:37,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-21 13:31:37,faller,-0.0
Erling Haaland,14.2,5948.188126445644,0.06,2025-09-21 13:53:14,riser,
Antoine Semenyo,7.6,4987.818041634541,0.05,2025-09-21 13:53:14,riser,
Marc Guéhi,4.7,2803.3924441017734,0.03,2025-09-21 13:53:14,riser,
Ryan Gravenberch,5.5,2839.4757131842716,0.03,2025-09-21 13:53:14,riser,
Gianluigi Donnarumma,5.5,3122.590593677718,0.03,2025-09-21 13:53:14,riser,
David Raya Martín,5.5,1598.7663839629915,0.02,2025-09-21 13:53:14,riser,
Jurriën Timber,5.8,1995.6823438704705,0.02,2025-09-21 13:53:14,riser,
Jaidon Anthony,5.5,2051.1950655358523,0.02,2025-09-21 13:53:14,riser,
Marcos Senesi Barón,4.7,2381.495759444873,0.02,2025-09-21 13:53:14,riser,
Trevoh Chalobah,5.1,2101.1565150346955,0.02,2025-09-21 13:53:14,riser,
Robert Lynch Sánchez,5.0,-5046.106399383192,,2025-09-21 13:53:14,faller,0.05
Cole Palmer,10.4,-4721.356977640709,,2025-09-21 13:53:14,faller,0.05
Florian Wirtz,8.3,-4119.043947571318,,2025-09-21 13:53:14,faller,0.04
Chris Wood,7.6,-2989.360061680802,,2025-09-21 13:53:14,faller,0.03
Ollie Watkins,8.8,-1920.7401696222053,,2025-09-21 13:53:14,faller,0.02
Marc Cucurella Saseta,6.2,-2026.2143407864303,,2025-09-21 13:53:14,faller,0.02
Mohamed Salah,14.5,-1648.7278334618352,,2025-09-21 13:53:14,faller,0.02
Cody Gakpo,7.7,-2134.4641480339246,,2025-09-21 13:53:14,faller,0.02
Rayan Aït-Nouri,5.9,-1712.567463377024,,2025-09-21 13:53:14,faller,0.02
Anthony Elanga,7.0,-1659.8303777949116,,2025-09-21 13:53:14,faller,0.02
Erling Haaland,14.2,5552.0,0.06,2025-09-21 14:19:28,riser,
Antoine Semenyo,7.6,3995.4285714285716,0.04,2025-09-21 14:19:28,riser,
Marcos Senesi Barón,4.7,2528.0,0.03,2025-09-21 14:19:28,riser,
Marc Guéhi,4.7,2868.5714285714284,0.03,2025-09-21 14:19:28,riser,
Ryan Gravenberch,5.5,2619.4285714285716,0.03,2025-09-21 14:19:28,riser,
Gianluigi Donnarumma,5.5,2996.5714285714284,0.03,2025-09-21 14:19:28,riser,
Jurriën Timber,5.8,2102.8571428571427,0.02,2025-09-21 14:19:28,riser,
Jaidon Anthony,5.5,1721.142857142857,0.02,2025-09-21 14:19:28,riser,
Trevoh Chalobah,5.1,2128.0,0.02,2025-09-21 14:19:28,riser,
Moisés Caicedo Corozo,5.6,2066.285714285714,0.02,2025-09-21 14:19:28,riser,
Robert Lynch Sánchez,5.0,-4694.857142857143,,2025-09-21 14:19:28,faller,0.05
Reinildo Mandava,4.0,-5035.428571428572,,2025-09-21 14:19:28,faller,0.05
Cole Palmer,10.4,-4148.571428571428,,2025-09-21 14:19:28,faller,0.04
Florian Wirtz,8.3,-3627.4285714285716,,2025-09-21 14:19:28,faller,0.04
Chris Wood,7.6,-2736.0,,2025-09-21 14:19:28,faller,0.03
Ollie Watkins,8.8,-2171.4285714285716,,2025-09-21 14:19:28,faller,0.02
Marc Cucurella Saseta,6.2,-1940.5714285714287,,2025-09-21 14:19:28,faller,0.02
Mohamed Salah,14.5,-1664.0,,2025-09-21 14:19:28,faller,0.02
Cody Gakpo,7.7,-2068.5714285714284,,2025-09-21 14:19:28,faller,0.02
Rayan Aït-Nouri,5.9,-1680.0,,2025-09-21 14:19:28,faller,0.02
Erling Haaland,14.2,7434.1463414634145,0.07,2025-09-21 14:39:58,riser,
Antoine Semenyo,7.6,5994.1463414634145,0.06,2025-09-21 14:39:58,riser,
Marcos Senesi Barón,4.7,3804.878048780488,0.04,2025-09-21 14:39:58,riser,
Marc Guéhi,4.7,3532.682926829268,0.04,2025-09-21 14:39:58,riser,
Gianluigi Donnarumma,5.5,4363.90243902439,0.04,2025-09-21 14:39:58,riser,
Jurriën Timber,5.8,2572.682926829268,0.03,2025-09-21 14:39:58,riser,
Trevoh Chalobah,5.1,2610.731707317073,0.03,2025-09-21 14:39:58,riser,
Moisés Caicedo Corozo,5.6,2689.7560975609754,0.03,2025-09-21 14:39:58,riser,
Ryan Gravenberch,5.5,3237.0731707317073,0.03,2025-09-21 14:39:58,riser,
Phil Foden,8.0,2660.487804878049,0.03,2025-09-21 14:39:58,riser,
Robert Lynch Sánchez,5.0,-6266.341463414634,,2025-09-21 14:39:58,faller,0.06
Cole Palmer,10.4,-5432.195121951219,,2025-09-21 14:39:58,faller,0.05
Florian Wirtz,8.3,-4972.682926829269,,2025-09-21 14:39:58,faller,0.05
Chris Wood,7.6,-3734.6341463414633,,2025-09-21 14:39:58,faller,0.04
Reinildo Mandava,4.0,-3523.9024390243903,,2025-09-21 14:39:58,faller,0.04
Ollie Watkins,8.8,-3421.4634146341464,,2025-09-21 14:39:58,faller,0.03
Marc Cucurella Saseta,6.2,-2522.9268292682927,,2025-09-21 14:39:58,faller,0.03
Cody Gakpo,7.7,-2563.9024390243903,,2025-09-21 14:39:58,faller,0.03
Mohamed Salah,14.5,-2072.1951219512193,,2025-09-21 14:39:58,faller,0.02
Rayan Aït-Nouri,5.9,-2256.5853658536585,,2025-09-21 14:39:58,faller,0.02
David Raya Martín,5.5,0.0,0.0,2025-09-21 14:53:22,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 14:53:22,riser,
Karl Hein,4.0,0.0,0.0,2025-09-21 14:53:22,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-21 14:53:22,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 14:53:22,riser,
William Saliba,6.0,0.0,0.0,2025-09-21 14:53:22,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 14:53:22,riser,
Jurriën Timber,5.8,0.0,0.0,2025-09-21 14:53:22,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 14:53:22,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 14:53:22,riser,
David Raya Martín,5.5,0.0,,2025-09-21 14:53:22,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-21 14:53:22,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-21 14:53:22,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-21 14:53:22,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-21 14:53:22,faller,-0.0
William Saliba,6.0,0.0,,2025-09-21 14:53:22,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-21 14:53:22,faller,-0.0
Jurriën Timber,5.8,0.0,,2025-09-21 14:53:22,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-21 14:53:22,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-21 14:53:22,faller,-0.0
Erling Haaland,14.2,12698.181818181818,0.13,2025-09-21 15:20:53,riser,
Marcos Senesi Barón,4.7,10837.09090909091,0.11,2025-09-21 15:20:53,riser,
Antoine Semenyo,7.6,10082.181818181818,0.1,2025-09-21 15:20:53,riser,
Gianluigi Donnarumma,5.5,5642.181818181818,0.06,2025-09-21 15:20:53,riser,
Richarlison de Andrade,6.7,5349.818181818182,0.05,2025-09-21 15:20:53,riser,
Viktor Gyökeres,9.0,4387.636363636364,0.04,2025-09-21 15:20:53,riser,
Moisés Caicedo Corozo,5.6,4008.0,0.04,2025-09-21 15:20:53,riser,
Iliman Ndiaye,6.5,4132.363636363637,0.04,2025-09-21 15:20:53,riser,
Jack Grealish,6.8,3506.1818181818185,0.04,2025-09-21 15:20:53,riser,
Ryan Gravenberch,5.5,4136.727272727273,0.04,2025-09-21 15:20:53,riser,
Ollie Watkins,8.8,-13760.727272727274,,2025-09-21 15:20:53,faller,0.14
Robert Lynch Sánchez,5.0,-8659.636363636364,,2025-09-21 15:20:53,faller,0.09
Morgan Rogers,7.0,-6578.181818181818,,2025-09-21 15:20:53,faller,0.07
Cole Palmer,10.4,-6713.454545454546,,2025-09-21 15:20:53,faller,0.07
Florian Wirtz,8.3,-6665.454545454546,,2025-09-21 15:20:53,faller,0.07
Chris Wood,7.6,-5452.363636363637,,2025-09-21 15:20:53,faller,0.05
Marc Cucurella Saseta,6.2,-3724.3636363636365,,2025-09-21 15:20:53,faller,0.04
Mohamed Salah,14.5,-4062.5454545454545,,2025-09-21 15:20:53,faller,0.04
Cody Gakpo,7.7,-4138.909090909091,,2025-09-21 15:20:53,faller,0.04
Rayan Aït-Nouri,5.9,-2842.909090909091,,2025-09-21 15:20:53,faller,0.03
Erling Haaland,14.2,22392.936802973978,0.22,2025-09-21 15:38:49,riser,
Marcos Senesi Barón,4.7,20265.055762081785,0.2,2025-09-21 15:38:49,riser,
Antoine Semenyo,7.6,15734.944237918216,0.16,2025-09-21 15:38:49,riser,
Gianluigi Donnarumma,5.5,10261.338289962825,0.1,2025-09-21 15:38:49,riser,
Richarlison de Andrade,6.7,7721.933085501859,0.08,2025-09-21 15:38:49,riser,
Viktor Gyökeres,9.0,7076.208178438662,0.07,2025-09-21 15:38:49,riser,
Moisés Caicedo Corozo,5.6,6868.773234200744,0.07,2025-09-21 15:38:49,riser,
Iliman Ndiaye,6.5,6514.126394052045,0.07,2025-09-21 15:38:49,riser,
Ryan Gravenberch,5.5,6597.769516728625,0.07,2025-09-21 15:38:49,riser,
Jurriën Timber,5.8,5550.5576208178445,0.06,2025-09-21 15:38:49,riser,
Ollie Watkins,8.8,-20405.57620817844,,2025-09-21 15:38:49,faller,0.2
Robert Lynch Sánchez,5.0,-14527.137546468402,,2025-09-21 15:38:49,faller,0.15
Florian Wirtz,8.3,-10723.048327137547,,2025-09-21 15:38:49,faller,0.11
Cole Palmer,10.4,-10425.278810408923,,2025-09-21 15:38:49,faller,0.1
Morgan Rogers,7.0,-8769.14498141264,,2025-09-21 15:38:49,faller,0.09
Chris Wood,7.6,-9485.130111524164,,2025-09-21 15:38:49,faller,0.09
Cody Gakpo,7.7,-7644.981412639406,,2025-09-21 15:38:49,faller,0.08
Mohamed Salah,14.5,-7494.423791821562,,2025-09-21 15:38:49,faller,0.07
Marc Cucurella Saseta,6.2,-6132.71375464684,,2025-09-21 15:38:49,faller,0.06
Aaron Wan-Bissaka,4.3,-5527.1375464684015,,2025-09-21 15:38:49,faller,0.06
David Raya Martín,5.5,0.0,0.0,2025-09-21 15:53:30,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 15:53:30,riser,
Karl Hein,4.0,0.0,0.0,2025-09-21 15:53:30,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-21 15:53:30,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 15:53:30,riser,
William Saliba,6.0,0.0,0.0,2025-09-21 15:53:30,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 15:53:30,riser,
Jurriën Timber,5.8,0.0,0.0,2025-09-21 15:53:30,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 15:53:30,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 15:53:30,riser,
David Raya Martín,5.5,0.0,,2025-09-21 15:53:30,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-21 15:53:30,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-21 15:53:30,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-21 15:53:30,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-21 15:53:30,faller,-0.0
William Saliba,6.0,0.0,,2025-09-21 15:53:30,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-21 15:53:30,faller,-0.0
Jurriën Timber,5.8,0.0,,2025-09-21 15:53:30,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-21 15:53:30,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-21 15:53:30,faller,-0.0
Erling Haaland,14.2,65174.35638566381,0.65,2025-09-21 16:26:30,riser,
Tijjani Reijnders,5.6,21727.208480565372,0.22,2025-09-21 16:26:30,riser,
Marcos Senesi Barón,4.7,18672.387682988392,0.19,2025-09-21 16:26:30,riser,
Antoine Semenyo,7.6,15686.622917718325,0.16,2025-09-21 16:26:30,riser,
Gianluigi Donnarumma,5.5,13631.297324583544,0.14,2025-09-21 16:26:30,riser,
Ryan Gravenberch,5.5,9246.239273094398,0.09,2025-09-21 16:26:30,riser,
Moisés Caicedo Corozo,5.6,7788.79353861686,0.08,2025-09-21 16:26:30,riser,
Marc Guéhi,4.7,6811.10550227158,0.07,2025-09-21 16:26:30,riser,
Jurriën Timber,5.8,5520.848056537103,0.06,2025-09-21 16:26:30,riser,
Jaidon Anthony,5.5,6193.235739525492,0.06,2025-09-21 16:26:30,riser,
Mohamed Salah,14.5,-21361.93841494195,,2025-09-21 16:26:30,faller,0.21
Ollie Watkins,8.8,-18448.864209994954,,2025-09-21 16:26:30,faller,0.18
Chris Wood,7.6,-15908.329126703686,,2025-09-21 16:26:30,faller,0.16
Robert Lynch Sánchez,5.0,-15177.78899545684,,2025-09-21 16:26:30,faller,0.15
Cole Palmer,10.4,-14176.476527006564,,2025-09-21 16:26:30,faller,0.14
Florian Wirtz,8.3,-13057.041898031297,,2025-09-21 16:26:30,faller,0.13
Marc Cucurella Saseta,6.2,-7696.113074204947,,2025-09-21 16:26:30,faller,0.08
Cody Gakpo,7.7,-8259.464916708734,,2025-09-21 16:26:30,faller,0.08
Alexander Isak,10.5,-8255.83038869258,,2025-09-21 16:26:30,faller,0.08
Morgan Rogers,7.0,-6685.714285714286,,2025-09-21 16:26:30,faller,0.07
Erling Haaland,14.2,61132.8094302554,0.61,2025-09-21 16:43:29,riser,
Gianluigi Donnarumma,5.5,33407.85854616896,0.33,2025-09-21 16:43:29,riser,
Marcos Senesi Barón,4.7,27785.068762278977,0.28,2025-09-21 16:43:29,riser,
Antoine Semenyo,7.6,21345.383104125736,0.21,2025-09-21 16:43:29,riser,
Tijjani Reijnders,5.6,18488.015717092338,0.18,2025-09-21 16:43:29,riser,
Ryan Gravenberch,5.5,11722.986247544204,0.12,2025-09-21 16:43:29,riser,
Moisés Caicedo Corozo,5.6,11065.225933202357,0.11,2025-09-21 16:43:29,riser,
Marc Guéhi,4.7,9604.715127701375,0.1,2025-09-21 16:43:29,riser,
Jaidon Anthony,5.5,8851.47347740668,0.09,2025-09-21 16:43:29,riser,
Richarlison de Andrade,6.7,8823.182711198428,0.09,2025-09-21 16:43:29,riser,
Robert Lynch Sánchez,5.0,-22788.21218074656,,2025-09-21 16:43:29,faller,0.23
Ollie Watkins,8.8,-20047.5442043222,,2025-09-21 16:43:29,faller,0.2
Chris Wood,7.6,-18516.30648330059,,2025-09-21 16:43:29,faller,0.19
Mohamed Salah,14.5,-17918.664047151276,,2025-09-21 16:43:29,faller,0.18
Cole Palmer,10.4,-16733.988212180746,,2025-09-21 16:43:29,faller,0.17
Florian Wirtz,8.3,-16069.155206286836,,2025-09-21 16:43:29,faller,0.16
Marc Cucurella Saseta,6.2,-10888.408644400784,,2025-09-21 16:43:29,faller,0.11
Cody Gakpo,7.7,-11337.524557956778,,2025-09-21 16:43:29,faller,0.11
Morgan Rogers,7.0,-8031.041257367387,,2025-09-21 16:43:29,faller,0.08
Rayan Aït-Nouri,5.9,-8176.031434184675,,2025-09-21 16:43:29,faller,0.08
David Raya Martín,5.5,0.0,0.0,2025-09-21 16:55:56,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 16:55:56,riser,
Karl Hein,4.0,0.0,0.0,2025-09-21 16:55:56,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-21 16:55:56,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 16:55:56,riser,
William Saliba,6.0,0.0,0.0,2025-09-21 16:55:56,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 16:55:56,riser,
Jurriën Timber,5.8,0.0,0.0,2025-09-21 16:55:56,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 16:55:56,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 16:55:56,riser,
David Raya Martín,5.5,0.0,,2025-09-21 16:55:56,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-21 16:55:56,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-21 16:55:56,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-21 16:55:56,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-21 16:55:56,faller,-0.0
William Saliba,6.0,0.0,,2025-09-21 16:55:56,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-21 16:55:56,faller,-0.0
Jurriën Timber,5.8,0.0,,2025-09-21 16:55:56,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-21 16:55:56,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-21 16:55:56,faller,-0.0
Erling Haaland,14.2,29769.328621908127,0.3,2025-09-21 17:19:30,riser,
Gianluigi Donnarumma,5.5,21315.05300353357,0.21,2025-09-21 17:19:30,riser,
Marcos Senesi Barón,4.7,15216.678445229682,0.15,2025-09-21 17:19:30,riser,
Antoine Semenyo,7.6,11163.81625441696,0.11,2025-09-21 17:19:30,riser,
Tijjani Reijnders,5.6,8042.120141342756,0.08,2025-09-21 17:19:30,riser,
Moisés Caicedo Corozo,5.6,5922.826855123675,0.06,2025-09-21 17:19:30,riser,
Ryan Gravenberch,5.5,6195.053003533569,0.06,2025-09-21 17:19:30,riser,
Bukayo Saka,9.8,4569.328621908127,0.05,2025-09-21 17:19:30,riser,
Jaidon Anthony,5.5,4701.625441696113,0.05,2025-09-21 17:19:30,riser,
Marc Guéhi,4.7,5253.7102473498235,0.05,2025-09-21 17:19:30,riser,
Robert Lynch Sánchez,5.0,-12789.540636042404,,2025-09-21 17:19:30,faller,0.13
Ollie Watkins,8.8,-10604.098939929328,,2025-09-21 17:19:30,faller,0.11
Cole Palmer,10.4,-9194.628975265017,,2025-09-21 17:19:30,faller,0.09
Mohamed Salah,14.5,-8942.756183745583,,2025-09-21 17:19:30,faller,0.09
Florian Wirtz,8.3,-8779.929328621909,,2025-09-21 17:19:30,faller,0.09
Chris Wood,7.6,-9459.22261484099,,2025-09-21 17:19:30,faller,0.09
Marc Cucurella Saseta,6.2,-6085.65371024735,,2025-09-21 17:19:30,faller,0.06
Cody Gakpo,7.7,-6019.505300353357,,2025-09-21 17:19:30,faller,0.06
Rayan Aït-Nouri,5.9,-4599.858657243816,,2025-09-21 17:19:30,faller,0.05
Viktor Gyökeres,9.0,-4113.922261484099,,2025-09-21 17:19:30,faller,0.04
Erling Haaland,14.2,38467.51918158568,0.38,2025-09-21 17:39:04,riser,
Gianluigi Donnarumma,5.5,28569.82097186701,0.29,2025-09-21 17:39:04,riser,
Marcos Senesi Barón,4.7,18530.946291560103,0.19,2025-09-21 17:39:04,riser,
Antoine Semenyo,7.6,15747.314578005116,0.16,2025-09-21 17:39:04,riser,
Tijjani Reijnders,5.6,11143.73401534527,0.11,2025-09-21 17:39:04,riser,
Moisés Caicedo Corozo,5.6,6690.537084398978,0.07,2025-09-21 17:39:04,riser,
Ryan Gravenberch,5.5,7451.662404092072,0.07,2025-09-21 17:39:04,riser,
Jérémy Doku,6.4,7338.107416879796,0.07,2025-09-21 17:39:04,riser,
Richarlison de Andrade,6.7,7107.928388746804,0.07,2025-09-21 17:39:04,riser,
Jaidon Anthony,5.5,5643.9897698209725,0.06,2025-09-21 17:39:04,riser,
Robert Lynch Sánchez,5.0,-17438.3631713555,,2025-09-21 17:39:04,faller,0.17
Ollie Watkins,8.8,-13945.780051150896,,2025-09-21 17:39:04,faller,0.14
Mohamed Salah,14.5,-12718.158567774937,,2025-09-21 17:39:04,faller,0.13
Cole Palmer,10.4,-11582.608695652174,,2025-09-21 17:39:04,faller,0.12
Florian Wirtz,8.3,-11963.171355498722,,2025-09-21 17:39:04,faller,0.12
Chris Wood,7.6,-11156.010230179028,,2025-09-21 17:39:04,faller,0.11
Cody Gakpo,7.7,-8789.769820971867,,2025-09-21 17:39:04,faller,0.09
Marc Cucurella Saseta,6.2,-7528.38874680307,,2025-09-21 17:39:04,faller,0.08
Viktor Gyökeres,9.0,-7347.314578005115,,2025-09-21 17:39:04,faller,0.07
Rayan Aït-Nouri,5.9,-5800.511508951407,,2025-09-21 17:39:04,faller,0.06
David Raya Martín,5.5,0.0,0.0,2025-09-21 17:53:25,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 17:53:25,riser,
Karl Hein,4.0,0.0,0.0,2025-09-21 17:53:25,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-21 17:53:25,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 17:53:25,riser,
William Saliba,6.0,0.0,0.0,2025-09-21 17:53:25,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 17:53:25,riser,
