name,now_cost,net_delta_per_hr,rise_progress,timestamp,type,drop_progress
Marcos Senesi Barón,4.6,4072.0,0.04,2025-09-19 14:05:02,riser,
Erling Haaland,14.2,4242.0,0.04,2025-09-19 14:05:02,riser,
Moisés Caicedo Corozo,5.6,2927.0,0.03,2025-09-19 14:05:02,riser,
Virgil van Dijk,6.1,2546.0,0.03,2025-09-19 14:05:02,riser,
Alexander Isak,10.5,2761.0,0.03,2025-09-19 14:05:02,riser,
Xavi Simons,7.0,2985.0,0.03,2025-09-19 14:05:02,riser,
Hugo Ekitiké,8.8,-5060.0,,2025-09-19 14:05:02,faller,0.05
Rayan Aït-Nouri,5.9,-5286.0,,2025-09-19 14:05:02,faller,0.05
Aaron Wan-Bissaka,4.3,-5364.0,,2025-09-19 14:05:02,faller,0.05
Florian Wirtz,8.3,-4083.0,,2025-09-19 14:05:02,faller,0.04
Ola Aina,4.9,-4430.0,,2025-09-19 14:05:02,faller,0.04
Bruno Borges Fernandes,9.0,-3282.0,,2025-09-19 14:05:02,faller,0.03
Brennan Johnson,7.1,-2978.0,,2025-09-19 14:05:02,faller,0.03
Ollie Watkins,8.8,-1509.0,,2025-09-19 14:05:02,faller,0.02
Robert Lynch Sánchez,5.0,-2095.0,,2025-09-19 14:05:02,faller,0.02
Marc Cucurella Saseta,6.2,-2284.0,,2025-09-19 14:05:02,faller,0.02
Antoine Semenyo,7.5,11963.161550215307,0.12,2025-09-19 16:05:01,riser,
Marc Guéhi,4.7,5734.2964300597305,0.06,2025-09-19 16:05:01,riser,
Micky van de Ven,4.7,5664.786775941103,0.06,2025-09-19 16:05:01,riser,
Cole Palmer,10.4,5284.23392137797,0.05,2025-09-19 16:05:01,riser,
Marcos Senesi Barón,4.6,4193.082372551743,0.04,2025-09-19 16:05:01,riser,
Erling Haaland,14.2,4385.109042922628,0.04,2025-09-19 16:05:01,riser,
Moisés Caicedo Corozo,5.6,3103.43103208779,0.03,2025-09-19 16:05:01,riser,
Virgil van Dijk,6.1,2861.8974857619114,0.03,2025-09-19 16:05:01,riser,
Alexander Isak,10.5,2919.405472982359,0.03,2025-09-19 16:05:01,riser,
Nick Woltemade,7.0,2747.3815807751075,0.03,2025-09-19 16:05:01,riser,
Rayan Aït-Nouri,5.9,-5560.772329490207,,2025-09-19 16:05:01,faller,0.06
Aaron Wan-Bissaka,4.3,-5603.278233087929,,2025-09-19 16:05:01,faller,0.06
Hugo Ekitiké,8.8,-5179.219336018891,,2025-09-19 16:05:01,faller,0.05
Ola Aina,4.9,-4986.192526739825,,2025-09-19 16:05:01,faller,0.05
Florian Wirtz,8.3,-4437.616335602167,,2025-09-19 16:05:01,faller,0.04
Bruno Borges Fernandes,9.0,-3519.488817891374,,2025-09-19 16:05:01,faller,0.04
Tijjani Reijnders,5.7,-2724.8784553410196,,2025-09-19 16:05:01,faller,0.03
Brennan Johnson,7.1,-3185.9424920127794,,2025-09-19 16:05:01,faller,0.03
Ollie Watkins,8.8,-1688.2344770106959,,2025-09-19 16:05:01,faller,0.02
Robert Lynch Sánchez,5.0,-2173.3018474788164,,2025-09-19 16:05:01,faller,0.02
Antoine Semenyo,7.5,13018.383782282699,0.13,2025-09-19 17:05:01,riser,
Cole Palmer,10.4,5639.433490697028,0.06,2025-09-19 17:05:01,riser,
Marc Guéhi,4.7,6165.287420161066,0.06,2025-09-19 17:05:01,riser,
Micky van de Ven,4.7,6189.280755345737,0.06,2025-09-19 17:05:01,riser,
Marcos Senesi Barón,4.6,4509.747292418772,0.05,2025-09-19 17:05:01,riser,
Erling Haaland,14.2,4715.690086087197,0.05,2025-09-19 17:05:01,riser,
Moisés Caicedo Corozo,5.6,3549.0141627325743,0.04,2025-09-19 17:05:01,riser,
Jurriën Timber,5.7,2684.2543737850597,0.03,2025-09-19 17:05:01,riser,
Virgil van Dijk,6.1,3049.15301305193,0.03,2025-09-19 17:05:01,riser,
Alexander Isak,10.5,3194.112746459317,0.03,2025-09-19 17:05:01,riser,
Hugo Ekitiké,8.8,-5552.457650652596,,2025-09-19 17:05:01,faller,0.06
Rayan Aït-Nouri,5.9,-5959.344626492641,,2025-09-19 17:05:01,faller,0.06
Aaron Wan-Bissaka,4.3,-6124.298805887253,,2025-09-19 17:05:01,faller,0.06
Florian Wirtz,8.3,-4907.636767564565,,2025-09-19 17:05:01,faller,0.05
Ola Aina,4.9,-5258.539294640377,,2025-09-19 17:05:01,faller,0.05
Bruno Borges Fernandes,9.0,-3947.9033601777282,,2025-09-19 17:05:01,faller,0.04
Brennan Johnson,7.1,-3546.0149958344905,,2025-09-19 17:05:01,faller,0.04
Marc Cucurella Saseta,6.2,-2538.2949180783116,,2025-09-19 17:05:01,faller,0.03
Tijjani Reijnders,5.7,-2892.1966120522075,,2025-09-19 17:05:01,faller,0.03
Ollie Watkins,8.8,-1848.4865315190225,,2025-09-19 17:05:01,faller,0.02
Antoine Semenyo,7.5,20457.520661157025,0.2,2025-09-19 17:40:23,riser,
Marc Guéhi,4.7,9511.735537190081,0.1,2025-09-19 17:40:23,riser,
Cole Palmer,10.4,8965.785123966942,0.09,2025-09-19 17:40:23,riser,
Micky van de Ven,4.7,9171.074380165288,0.09,2025-09-19 17:40:23,riser,
Marcos Senesi Barón,4.6,7226.776859504132,0.07,2025-09-19 17:40:23,riser,
Erling Haaland,14.2,7204.462809917355,0.07,2025-09-19 17:40:23,riser,
Moisés Caicedo Corozo,5.6,5444.628099173553,0.05,2025-09-19 17:40:23,riser,
Virgil van Dijk,6.1,4851.074380165289,0.05,2025-09-19 17:40:23,riser,
Alexander Isak,10.5,4824.297520661156,0.05,2025-09-19 17:40:23,riser,
Nick Woltemade,7.0,4906.115702479338,0.05,2025-09-19 17:40:23,riser,
Hugo Ekitiké,8.8,-8602.809917355371,,2025-09-19 17:40:23,faller,0.09
Rayan Aït-Nouri,5.9,-9495.371900826445,,2025-09-19 17:40:23,faller,0.09
Aaron Wan-Bissaka,4.3,-9441.81818181818,,2025-09-19 17:40:23,faller,0.09
Florian Wirtz,8.3,-7710.247933884297,,2025-09-19 17:40:23,faller,0.08
Ola Aina,4.9,-8303.801652892562,,2025-09-19 17:40:23,faller,0.08
Bruno Borges Fernandes,9.0,-6122.97520661157,,2025-09-19 17:40:23,faller,0.06
Tijjani Reijnders,5.7,-4666.611570247934,,2025-09-19 17:40:23,faller,0.05
Brennan Johnson,7.1,-5435.702479338843,,2025-09-19 17:40:23,faller,0.05
Robert Lynch Sánchez,5.0,-3568.760330578512,,2025-09-19 17:40:23,faller,0.04
Marc Cucurella Saseta,6.2,-3708.5950413223136,,2025-09-19 17:40:23,faller,0.04
David Raya Martín,5.5,0.0,0.0,2025-09-19 17:53:39,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-19 17:53:39,riser,
Karl Hein,4.0,0.0,0.0,2025-09-19 17:53:39,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-19 17:53:39,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-19 17:53:39,riser,
William Saliba,6.0,0.0,0.0,2025-09-19 17:53:39,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-19 17:53:39,riser,
Jurriën Timber,5.7,0.0,0.0,2025-09-19 17:53:39,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-19 17:53:39,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-19 17:53:39,riser,
David Raya Martín,5.5,0.0,,2025-09-19 17:53:39,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-19 17:53:39,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-19 17:53:39,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-19 17:53:39,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-19 17:53:39,faller,-0.0
William Saliba,6.0,0.0,,2025-09-19 17:53:39,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-19 17:53:39,faller,-0.0
Jurriën Timber,5.7,0.0,,2025-09-19 17:53:39,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-19 17:53:39,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-19 17:53:39,faller,-0.0
Antoine Semenyo,7.5,15794.511805998724,0.16,2025-09-19 18:19:47,riser,
Cole Palmer,10.4,6940.395660497767,0.07,2025-09-19 18:19:47,riser,
Marc Guéhi,4.7,7121.888959795789,0.07,2025-09-19 18:19:47,riser,
Micky van de Ven,4.7,7188.51308232291,0.07,2025-09-19 18:19:47,riser,
Marcos Senesi Barón,4.6,5451.691129546905,0.05,2025-09-19 18:19:47,riser,
Erling Haaland,14.2,5385.067007019783,0.05,2025-09-19 18:19:47,riser,
Moisés Caicedo Corozo,5.6,4110.019144862796,0.04,2025-09-19 18:19:47,riser,
Alexander Isak,10.5,3712.571793235482,0.04,2025-09-19 18:19:47,riser,
Nick Woltemade,7.0,3678.111040204212,0.04,2025-09-19 18:19:47,riser,
Xavi Simons,7.0,4022.7185705169113,0.04,2025-09-19 18:19:47,riser,
Hugo Ekitiké,8.8,-6563.624760689216,,2025-09-19 18:19:47,faller,0.07
Rayan Aït-Nouri,5.9,-7046.075303126994,,2025-09-19 18:19:47,faller,0.07
Aaron Wan-Bissaka,4.3,-7275.8136566687945,,2025-09-19 18:19:47,faller,0.07
Florian Wirtz,8.3,-5663.050414805361,,2025-09-19 18:19:47,faller,0.06
Ola Aina,4.9,-6163.880025526484,,2025-09-19 18:19:47,faller,0.06
Bruno Borges Fernandes,9.0,-4688.959795788131,,2025-09-19 18:19:47,faller,0.05
Tijjani Reijnders,5.7,-3682.705807275048,,2025-09-19 18:19:47,faller,0.04
Brennan Johnson,7.1,-4130.695596681558,,2025-09-19 18:19:47,faller,0.04
Robert Lynch Sánchez,5.0,-2704.0204211869814,,2025-09-19 18:19:47,faller,0.03
Marc Cucurella Saseta,6.2,-2885.5137204850034,,2025-09-19 18:19:47,faller,0.03
David Raya Martín,5.5,0.0,0.0,2025-09-19 18:24:46,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-19 18:24:46,riser,
Karl Hein,4.0,0.0,0.0,2025-09-19 18:24:46,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-19 18:24:46,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-19 18:24:46,riser,
William Saliba,6.0,0.0,0.0,2025-09-19 18:24:46,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-19 18:24:46,riser,
Jurriën Timber,5.7,0.0,0.0,2025-09-19 18:24:46,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-19 18:24:46,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-19 18:24:46,riser,
David Raya Martín,5.5,0.0,,2025-09-19 18:24:46,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-19 18:24:46,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-19 18:24:46,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-19 18:24:46,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-19 18:24:46,faller,-0.0
William Saliba,6.0,0.0,,2025-09-19 18:24:46,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-19 18:24:46,faller,-0.0
Jurriën Timber,5.7,0.0,,2025-09-19 18:24:46,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-19 18:24:46,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-19 18:24:46,faller,-0.0
